SH_Tide,SH_Temp,MHW,Mean_Shell.mg,SD_Shell.mg,SE_Shell.mg,Mean_Tissue_mg,SD_Tissue.mg,SE_Tissue.mg,Mean_CI,SD_CI,SE_CI
No Tide,15,15,13.65,5.261568450956669,0.8319270184953509,0.7875,0.3701610875946184,0.05852760689820462,5.776675,1.7127168459003284,0.27080431099923286
No Tide,15,18,14.544,6.785222839346681,0.9595754163127757,1.074,0.644857206152285,0.09119658067345843,7.8504,4.366365195492489,0.6174972877739328
No Tide,15,21,14.816,6.610886506979473,0.9349205357479667,1.09,0.5448272521578538,0.07705020891521029,7.39546,1.629565413582056,0.23045535086618654
No Tide,15,24,15.222,6.857538381450097,0.969802378354077,1.164,0.8943724284750321,0.12648336181619513,7.4693,2.8098448010739756,0.39737206258423474
No Tide,21,15,12.66,4.788062077870176,0.7570590872174124,0.695,0.3218137700038682,0.05088322478088986,5.554825,1.6663790760208195,0.2634776662736331
No Tide,21,18,15.032,8.004678223975512,1.1320324506778747,1.158,0.90578413430529,0.1280972207316914,8.1588,5.412555441578706,0.7654509312576903
No Tide,21,21,15.026530612244898,6.453512464484104,0.9219303520691577,1.0530612244897959,0.594804604056494,0.08497208629378486,7.152285714285714,2.4042562779371086,0.34346518256244407
No Tide,21,24,12.636734693877552,5.669387602053058,0.8099125145790083,0.8489795918367347,0.6113926892007814,0.08734181274296877,6.751857142857143,2.7823973700749502,0.39748533858213575
Tide,15,15,13.435,6.1481933973551985,0.9721147315425538,0.865,0.4411813976597672,0.0697569038950672,6.78405,2.377967565175278,0.3759896853979388
Tide,15,18,13.996,5.719210734758025,0.8088185387164594,1.178,1.0878343961602739,0.15384301566658057,9.01592,7.227283724490531,1.0220922662292844
Tide,15,21,13.695833333333333,5.713848735824788,0.8247230264343112,1.0354166666666667,0.393829849496721,0.056844442405460424,8.023833333333334,2.980346819267947,0.43017600959569857
Tide,15,24,15,5.8410187467598496,0.8344312495371213,0.9326530612244898,0.3682094937566344,0.05260135625094777,6.390938775510204,1.6916831781808719,0.24166902545441027
Tide,21,15,12.36,6.775589670620217,1.071314792493497,0.695,0.43615452448733033,0.06896208545838235,5.78645,2.8018433854179388,0.4430103372498845
Tide,21,18,13.30408163265306,6.1535883563871865,0.8790840509124552,0.8979591836734694,0.709603702756677,0.10137195753666814,6.994612244897959,5.571274412168213,0.795896344595459
Tide,21,21,14.104,5.991693569996274,0.8473534308272398,0.986,0.3619730512012163,0.05119071982223308,7.2978,1.5939506816430062,0.2254186671733379
Tide,21,24,14.136000000000001,7.150988514512793,1.0113024941598223,1.048,0.8931119636371673,0.12630510516933485,8.21088,6.786647931679632,0.959776954803265
