Species,Bag_Color,Tank,MHW,SH_Tide,SH_Temp,Rep,Well_Plate,Slot,Weigh_Boat_g,B_S_T_g,B_S_g,Shell_g,Tissue_g,Shell.mg,Tissue.mg,CI,Notes
Ostrea lurida,Yellow,13,24,Tide,21,1,5,A11,0.0219,0.0309,0.03,0.0081,9e-4,8.1,0.9,11.111,NA
Ostrea lurida,Yellow,13,24,Tide,21,2,5,A12,0.0208,0.0293,0.0286,0.0078,7e-4,7.8,0.7,8.974,NA
Ostrea lurida,Yellow,13,24,Tide,21,3,5,B1,0.0227,0.0364,0.0355,0.0128,9e-4,12.8,0.9,7.031,NA
Ostrea lurida,Yellow,13,24,Tide,21,4,5,B2,0.0195,0.0325,0.0319,0.0124,6e-4,12.4,0.6,4.839,NA
Ostrea lurida,Yellow,13,24,Tide,21,5,5,B3,0.0189,0.0373,0.0362,0.0173,0.0011,17.3,1.1,6.358,NA
Ostrea lurida,Yellow,13,24,Tide,21,6,5,B4,0.0188,0.0277,0.0272,0.0084,5e-4,8.4,0.5,5.952,NA
Ostrea lurida,Yellow,13,24,Tide,21,7,5,B5,0.018,0.0426,0.0417,0.0237,9e-4,23.7,0.9,3.797,NA
Ostrea lurida,Yellow,13,24,Tide,21,8,5,B6,0.0181,0.0322,0.0315,0.0134,7e-4,13.4,0.7,5.224,NA
Ostrea lurida,Yellow,13,24,Tide,21,9,5,B7,0.0186,0.0305,0.0299,0.0113,6e-4,11.3,0.6,5.31,NA
Ostrea lurida,Yellow,13,24,Tide,21,10,5,B8,0.0187,0.0308,0.0302,0.0115,6e-4,11.5,0.6,5.217,NA
Ostrea lurida,Yellow,13,24,No Tide,15,1,5,B9,0.0163,0.0248,0.0245,0.0082,3e-4,8.2,0.3,3.659,NA
Ostrea lurida,Yellow,13,24,No Tide,15,2,5,B10,0.0193,0.0271,0.0266,0.0073,5e-4,7.3,0.5,6.849,NA
Ostrea lurida,Yellow,13,24,No Tide,15,3,5,B11,0.0167,0.0362,0.035,0.0183,0.0012,18.3,1.2,6.557,NA
Ostrea lurida,Yellow,13,24,No Tide,15,4,5,B12,0.0155,0.0306,0.0296,0.0141,0.001,14.1,1,7.092,NA
Ostrea lurida,Yellow,13,24,No Tide,15,5,5,C1,0.0176,0.0387,0.0372,0.0196,0.0015,19.6,1.5,7.653,NA
Ostrea lurida,Yellow,13,24,No Tide,15,6,5,C2,0.0203,0.0324,0.0313,0.011,0.0011,11,1.1,10,NA
Ostrea lurida,Yellow,13,24,No Tide,15,7,5,C3,0.0198,0.0396,0.0384,0.0186,0.0012,18.6,1.2,6.452,NA
Ostrea lurida,Yellow,13,24,No Tide,15,8,5,C4,0.019,0.0378,0.0367,0.0177,0.0011,17.7,1.1,6.215,NA
Ostrea lurida,Yellow,13,24,No Tide,15,9,5,C5,0.017,0.0323,0.0314,0.0144,9e-4,14.4,0.9,6.25,NA
Ostrea lurida,Yellow,13,24,No Tide,15,10,5,C6,0.0217,0.0553,0.0536,0.0319,0.0017,31.9,1.7,5.329,NA
Ostrea lurida,Yellow,13,24,No Tide,21,1,5,C7,0.0226,0.0388,0.0381,0.0155,7e-4,15.5,0.7,4.516,NA
Ostrea lurida,Yellow,13,24,No Tide,21,2,5,C8,0.0251,0.0428,0.042,0.0169,8e-4,16.9,0.8,4.734,NA
Ostrea lurida,Yellow,13,24,No Tide,21,3,5,C9,0.02,0.0318,0.031,0.011,8e-4,11,0.8,7.273,NA
Ostrea lurida,Yellow,13,24,No Tide,21,4,5,C10,0.0191,0.0268,0.0262,0.0071,6e-4,7.1,0.6,8.451,NA
Ostrea lurida,Yellow,13,24,No Tide,21,5,5,C11,0.0209,0.0277,0.0273,0.0064,4e-4,6.4,0.4,6.25,NA
Ostrea lurida,Yellow,13,24,No Tide,21,6,5,C12,0.0183,0.0452,0.0432,0.0249,0.002,24.9,2,8.032,NA
Ostrea lurida,Yellow,13,24,No Tide,21,7,5,D1,0.0185,0.0289,0.0284,0.0099,5e-4,9.9,0.5,5.051,NA
Ostrea lurida,Yellow,13,24,No Tide,21,8,5,D2,0.017,0.0324,0.0313,0.0143,0.0011,14.3,1.1,7.692,NA
Ostrea lurida,Yellow,13,24,No Tide,21,9,5,D3,0.0181,0.0296,0.0289,0.0108,7e-4,10.8,0.7,6.481,NA
Ostrea lurida,Yellow,13,24,No Tide,21,10,5,D4,0.0261,0.0457,0.0446,0.0185,0.0011,18.5,1.1,5.946,NA
Ostrea lurida,Yellow,14,24,Tide,15,1,5,D5,0.0181,0.0346,0.0337,0.0156,9e-4,15.6,0.9,5.769,NA
Ostrea lurida,Yellow,14,24,Tide,15,2,5,D6,0.019,0.0325,0.0316,0.0126,9e-4,12.6,0.9,7.143,NA
Ostrea lurida,Yellow,14,24,Tide,15,3,5,D7,0.0208,0.0312,0.0307,0.0099,5e-4,9.9,0.5,5.051,NA
Ostrea lurida,Yellow,14,24,Tide,15,4,5,D8,0.0163,0.0264,0.0258,0.0095,6e-4,9.5,0.6,6.316,NA
Ostrea lurida,Yellow,14,24,Tide,15,5,5,D9,0.0246,0.0472,0.0462,0.0216,0.001,21.6,1,4.63,NA
Ostrea lurida,Yellow,14,24,Tide,15,6,5,D10,0.0183,0.0273,0.0266,0.0083,7e-4,8.3,0.7,8.434,NA
Ostrea lurida,Yellow,14,24,Tide,15,7,5,D11,0.0211,0.0602,0.0579,0.0368,0.0023,36.8,2.3,6.25,NA
Ostrea lurida,Yellow,14,24,Tide,15,8,5,D12,0.0194,0.0437,0.0426,0.0232,0.0011,23.2,1.1,4.741,NA
Ostrea lurida,Yellow,14,24,Tide,15,9,5,E1,0.0193,0.0367,0.0355,0.0162,0.0012,16.2,1.2,7.407,NA
Ostrea lurida,Yellow,14,24,Tide,15,10,5,E2,0.0199,0.0323,0.0318,0.0119,5e-4,11.9,0.5,4.202,NA
Ostrea lurida,Yellow,14,24,Tide,21,1,5,E3,0.018,0.0269,0.0265,0.0085,4e-4,8.5,0.4,4.706,NA
Ostrea lurida,Yellow,14,24,Tide,21,2,5,E4,0.0191,0.0313,0.0309,0.0118,4e-4,11.8,0.4,3.39,NA
Ostrea lurida,Yellow,14,24,Tide,21,3,5,E5,0.0187,0.043,0.0418,0.0231,0.0012,23.1,1.2,5.195,NA
Ostrea lurida,Yellow,14,24,Tide,21,4,5,E6,0.0194,0.0336,0.0326,0.0132,0.001,13.2,1,7.576,NA
Ostrea lurida,Yellow,14,24,Tide,21,5,5,E7,0.0208,0.0309,0.0305,0.0097,4e-4,9.7,0.4,4.124,NA
Ostrea lurida,Yellow,14,24,Tide,21,6,5,E8,0.0201,0.0418,0.0408,0.0207,0.001,20.7,1,4.831,NA
Ostrea lurida,Yellow,14,24,Tide,21,7,5,E9,0.021,0.0323,0.0318,0.0108,5e-4,10.8,0.5,4.63,NA
Ostrea lurida,Yellow,14,24,Tide,21,8,5,E10,0.0183,0.0303,0.0296,0.0113,7e-4,11.3,0.7,6.195,NA
Ostrea lurida,Yellow,14,24,Tide,21,9,5,E11,0.0184,0.0269,0.0261,0.0077,8e-4,7.7,0.8,10.39,NA
Ostrea lurida,Yellow,14,24,Tide,21,10,5,E12,0.0195,0.0392,0.038,0.0185,0.0012,18.5,1.2,6.486,NA
Ostrea lurida,Yellow,14,24,No Tide,15,1,5,F1,0.0193,0.0345,0.0335,0.0142,0.001,14.2,1,7.042,NA
Ostrea lurida,Yellow,14,24,No Tide,15,2,5,F2,0.0166,0.0269,0.0263,0.0097,6e-4,9.7,0.6,6.186,NA
Ostrea lurida,Yellow,14,24,No Tide,15,3,5,F3,0.0233,0.0392,0.0381,0.0148,0.0011,14.8,1.1,7.432,NA
Ostrea lurida,Yellow,14,24,No Tide,15,4,5,F4,0.019,0.0324,0.0314,0.0124,0.001,12.4,1,8.065,NA
Ostrea lurida,Yellow,14,24,No Tide,15,5,5,F5,0.0272,0.0441,0.0431,0.0159,0.001,15.9,1,6.289,NA
Ostrea lurida,Yellow,14,24,No Tide,15,6,5,F6,0.0185,0.0271,0.0267,0.0082,4e-4,8.2,0.4,4.878,NA
Ostrea lurida,Yellow,14,24,No Tide,15,7,5,F7,0.0158,0.0313,0.0305,0.0147,8e-4,14.7,0.8,5.442,NA
Ostrea lurida,Yellow,14,24,No Tide,15,8,5,F8,0.0193,0.0342,0.0333,0.014,9e-4,14,0.9,6.429,NA
Ostrea lurida,Yellow,14,24,No Tide,15,9,5,F9,0.0151,0.0254,0.0247,0.0096,7e-4,9.6,0.7,7.292,NA
Ostrea lurida,Yellow,14,24,No Tide,15,10,5,F10,0.0186,0.0336,0.0328,0.0142,8e-4,14.2,0.8,5.634,NA
Ostrea lurida,Yellow,14,24,No Tide,21,1,5,F11,0.0206,0.0298,0.0292,0.0086,6e-4,8.6,0.6,6.977,NA
Ostrea lurida,Yellow,14,24,No Tide,21,2,5,F12,0.0198,0.0321,0.0316,0.0118,5e-4,11.8,0.5,4.237,NA
Ostrea lurida,Yellow,14,24,No Tide,21,3,5,G1,0.0238,0.0343,0.0335,0.0097,8e-4,9.7,0.8,8.247,NA
Ostrea lurida,Yellow,14,24,No Tide,21,4,5,G2,0.0195,0.0356,0.0345,0.015,0.0011,15,1.1,7.333,NA
Ostrea lurida,Yellow,14,24,No Tide,21,5,5,G3,0.0187,0.0317,0.0307,0.012,0.001,12,1,8.333,NA
Ostrea lurida,Yellow,14,24,No Tide,21,6,5,G4,0.0184,0.0257,0.0252,0.0068,5e-4,6.8,0.5,7.353,NA
Ostrea lurida,Yellow,14,24,No Tide,21,7,5,G5,0.0201,0.0336,0.0329,0.0128,7e-4,12.8,0.7,5.469,NA
Ostrea lurida,Yellow,14,24,No Tide,21,8,5,G6,0.0218,0.0327,0.0322,0.0104,5e-4,10.4,0.5,4.808,NA
Ostrea lurida,Yellow,14,24,No Tide,21,9,5,G7,0.0189,0.0265,0.0259,0.007,6e-4,7,0.6,8.571,NA
Ostrea lurida,Yellow,14,24,No Tide,21,10,5,G8,0.0151,0.0365,0.0353,0.0202,0.0012,20.2,1.2,5.941,NA
Ostrea lurida,Yellow,15,24,Tide,15,1,5,G9,0.0177,0.032,0.0312,0.0135,8e-4,13.5,0.8,5.926,NA
Ostrea lurida,Yellow,15,24,Tide,15,2,5,G10,0.0194,0.0314,0.0307,0.0113,7e-4,11.3,0.7,6.195,NA
Ostrea lurida,Yellow,15,24,Tide,15,3,5,G11,0.0204,0.041,0.0397,0.0193,0.0013,19.3,1.3,6.736,NA
Ostrea lurida,Yellow,15,24,Tide,15,4,5,G12,0.0199,0.0447,0.0433,0.0234,0.0014,23.4,1.4,5.983,NA
Ostrea lurida,Yellow,15,24,Tide,15,5,5,H1,0.0191,0.0391,0.0381,0.019,0.001,19,1,5.263,NA
Ostrea lurida,Yellow,15,24,Tide,15,6,5,H2,0.0182,0.0325,0.0315,0.0133,0.001,13.3,1,7.519,NA
Ostrea lurida,Yellow,15,24,Tide,15,7,5,H3,0.0194,0.0273,0.0267,0.0073,6e-4,7.3,0.6,8.219,NA
Ostrea lurida,Yellow,15,24,Tide,15,8,5,H4,0.0195,0.0497,0.0483,0.0288,0.0014,28.8,1.4,4.861,NA
Ostrea lurida,Yellow,15,24,Tide,15,9,5,H5,0.0192,0.0292,0.0281,0.0089,0.0011,8.9,1.1,12.36,NA
Ostrea lurida,Yellow,15,24,Tide,15,10,5,H6,0.0172,0.0322,0.0313,0.0141,9e-4,14.1,0.9,6.383,NA
Ostrea lurida,Yellow,15,24,Tide,21,1,5,H7,0.0165,0.0257,0.0251,0.0086,6e-4,8.6,0.6,6.977,NA
Ostrea lurida,Yellow,15,24,Tide,21,2,5,H8,0.0176,0.0335,0.0325,0.0149,0.001,14.9,1,6.711,NA
Ostrea lurida,Yellow,15,24,Tide,21,3,5,H9,0.018,0.0497,0.048,0.03,0.0017,30,1.7,5.667,NA
Ostrea lurida,Yellow,15,24,Tide,21,4,5,H10,0.0146,0.0259,0.0253,0.0107,6e-4,10.7,0.6,5.607,NA
Ostrea lurida,Yellow,15,24,Tide,21,5,5,H11,0.0198,0.0268,0.0263,0.0065,5e-4,6.5,0.5,7.692,NA
Ostrea lurida,Yellow,15,24,Tide,21,6,5,H12,0.0164,0.0279,0.0272,0.0108,7e-4,10.8,0.7,6.481,NA
Ostrea lurida,Yellow,15,24,Tide,21,7,5,A1,0.0173,0.0401,0.0387,0.0214,0.0014,21.4,1.4,6.542,NA
Ostrea lurida,Yellow,15,24,Tide,21,8,5,A2,0.019,0.0331,0.0322,0.0132,9e-4,13.2,0.9,6.818,NA
Ostrea lurida,Yellow,15,24,Tide,21,9,5,A3,0.0179,0.0352,0.0342,0.0163,0.001,16.3,1,6.135,NA
Ostrea lurida,Yellow,15,24,Tide,21,10,5,A4,0.0176,0.0476,0.0464,0.0288,0.0012,28.8,1.2,4.167,NA
Ostrea lurida,Yellow,15,24,No Tide,15,1,5,A5,0.0186,0.0309,0.0301,0.0115,8e-4,11.5,0.8,6.957,NA
Ostrea lurida,Yellow,15,24,No Tide,15,2,5,A6,0.0191,0.0263,0.0258,0.0067,5e-4,6.7,0.5,7.463,NA
Ostrea lurida,Yellow,15,24,No Tide,15,3,5,A7,0.0197,0.0316,0.0308,0.0111,8e-4,11.1,0.8,7.207,NA
Ostrea lurida,Yellow,15,24,No Tide,15,4,5,A8,0.0205,0.0298,0.0292,0.0087,6e-4,8.7,0.6,6.897,NA
Ostrea lurida,Yellow,15,24,No Tide,15,5,5,A9,0.0178,0.0278,0.0272,0.0094,6e-4,9.4,0.6,6.383,NA
Ostrea lurida,Yellow,15,24,No Tide,15,6,5,A10,0.0191,0.0251,0.0244,0.0053,7e-4,5.3,0.7,13.208,NA
Ostrea lurida,Yellow,15,24,No Tide,15,7,5,A11,0.019,0.0316,0.0308,0.0118,8e-4,11.8,0.8,6.78,NA
Ostrea lurida,Yellow,15,24,No Tide,15,8,5,A12,0.016,0.0247,0.0239,0.0079,8e-4,7.9,0.8,10.127,NA
Ostrea lurida,Yellow,15,24,No Tide,15,9,5,B1,0.0199,0.0371,0.0362,0.0163,9e-4,16.3,0.9,5.521,NA
Ostrea lurida,Yellow,15,24,No Tide,15,10,5,B2,0.0164,0.0313,0.0302,0.0138,0.0011,13.8,1.1,7.971,NA
Ostrea lurida,Yellow,15,24,No Tide,21,1,5,B3,0.0167,0.0261,0.0255,0.0088,6e-4,8.8,0.6,6.818,NA
Ostrea lurida,Yellow,15,24,No Tide,21,2,5,B4,0.0351,0.0297,0.0289,-0.0062,8e-4,-6.2,0.8,-12.903,NA
Ostrea lurida,Yellow,15,24,No Tide,21,3,5,B5,0.0182,0.0254,0.0249,0.0067,5e-4,6.7,0.5,7.463,NA
Ostrea lurida,Yellow,15,24,No Tide,21,4,5,B6,0.0185,0.0355,0.0342,0.0157,0.0013,15.7,1.3,8.28,NA
Ostrea lurida,Yellow,15,24,No Tide,21,5,5,B7,0.0195,0.0277,0.0275,0.008,2e-4,8,0.2,2.5,NA
Ostrea lurida,Yellow,15,24,No Tide,21,6,5,B8,0.0255,0.0485,0.0474,0.0219,0.0011,21.9,1.1,5.023,NA
Ostrea lurida,Yellow,15,24,No Tide,21,7,5,B9,0.02,0.0415,0.0405,0.0205,0.001,20.5,1,4.878,NA
Ostrea lurida,Yellow,15,24,No Tide,21,8,5,B10,0.0241,0.049,0.0475,0.0234,0.0015,23.4,1.5,6.41,NA
Ostrea lurida,Yellow,15,24,No Tide,21,9,5,B11,0.0179,0.0376,0.0363,0.0184,0.0013,18.4,1.3,7.065,NA
Ostrea lurida,Yellow,15,24,No Tide,21,10,5,B12,0.021,0.0349,0.034,0.013,9e-4,13,0.9,6.923,NA
Ostrea lurida,Yellow,16,21,Tide,15,1,5,C1,0.0167,0.0426,0.0409,0.0242,0.0017,24.2,1.7,7.025,NA
Ostrea lurida,Yellow,16,21,Tide,15,2,5,C2,0.02,0.0327,0.0316,0.0116,0.0011,11.6,1.1,9.483,NA
Ostrea lurida,Yellow,16,21,Tide,15,3,5,C3,0.0157,0.0254,0.0248,0.0091,6e-4,9.1,0.6,6.593,NA
Ostrea lurida,Yellow,16,21,Tide,15,4,5,C4,0.0193,0.0319,0.0311,0.0118,8e-4,11.8,0.8,6.78,NA
Ostrea lurida,Yellow,16,21,Tide,15,5,5,C5,0.0194,0.0427,0.041,0.0216,0.0017,21.6,1.7,7.87,NA
Ostrea lurida,Yellow,16,21,Tide,15,6,5,C6,0.021,0.0381,0.0368,0.0158,0.0013,15.8,1.3,8.228,NA
Ostrea lurida,Yellow,16,21,Tide,15,7,5,C7,0.0173,0.0282,0.0273,0.01,9e-4,10,0.9,9,NA
Ostrea lurida,Yellow,16,21,Tide,15,8,5,C8,0.0172,0.0268,0.0259,0.0087,9e-4,8.7,0.9,10.345,NA
Ostrea lurida,Yellow,16,21,Tide,15,9,5,C9,0.0163,0.0371,0.0357,0.0194,0.0014,19.4,1.4,7.216,NA
Ostrea lurida,Yellow,16,21,Tide,15,10,5,C10,0.0182,0.0183,0.0182,0,1e-4,0,0.1,NA,*DEAD*
Ostrea lurida,Yellow,16,21,Tide,21,1,5,C11,0.017,0.0367,0.0354,0.0184,0.0013,18.4,1.3,7.065,NA
Ostrea lurida,Yellow,16,21,Tide,21,2,5,C12,0.0176,0.0238,0.0232,0.0056,6e-4,5.6,0.6,10.714,NA
Ostrea lurida,Yellow,16,21,Tide,21,3,5,D1,0.0187,0.0308,0.0299,0.0112,9e-4,11.2,0.9,8.036,NA
Ostrea lurida,Yellow,16,21,Tide,21,4,5,D2,0.0209,0.0461,0.0445,0.0236,0.0016,23.6,1.6,6.78,NA
Ostrea lurida,Yellow,16,21,Tide,21,5,5,D3,0.0221,0.0302,0.0295,0.0074,7e-4,7.4,0.7,9.459,NA
Ostrea lurida,Yellow,16,21,Tide,21,6,5,D4,0.0203,0.0303,0.0295,0.0092,8e-4,9.2,0.8,8.696,NA
Ostrea lurida,Yellow,16,21,Tide,21,7,5,D5,0.0203,0.0327,0.0317,0.0114,0.001,11.4,1,8.772,NA
Ostrea lurida,Yellow,16,21,Tide,21,8,5,D6,0.0154,0.0256,0.0248,0.0094,8e-4,9.4,0.8,8.511,NA
Ostrea lurida,Yellow,16,21,Tide,21,9,5,D7,0.0151,0.0323,0.0312,0.0161,0.0011,16.1,1.1,6.832,NA
Ostrea lurida,Yellow,16,21,Tide,21,10,5,D8,0.0173,0.029,0.028,0.0107,0.001,10.7,1,9.346,NA
Ostrea lurida,Yellow,16,21,No Tide,15,1,5,D9,0.0197,0.0382,0.0369,0.0172,0.0013,17.2,1.3,7.558,NA
Ostrea lurida,Yellow,16,21,No Tide,15,2,5,D10,0.0186,0.033,0.0321,0.0135,9e-4,13.5,0.9,6.667,NA
Ostrea lurida,Yellow,16,21,No Tide,15,3,5,D11,0.0195,0.0311,0.0302,0.0107,9e-4,10.7,0.9,8.411,NA
Ostrea lurida,Yellow,16,21,No Tide,15,4,5,D12,0.0212,0.0376,0.0366,0.0154,0.001,15.4,1,6.494,NA
Ostrea lurida,Yellow,16,21,No Tide,15,5,5,E1,0.0184,0.0419,0.0409,0.0225,0.001,22.5,1,4.444,NA
Ostrea lurida,Yellow,16,21,No Tide,15,6,5,E2,0.0223,0.0455,0.0437,0.0214,0.0018,21.4,1.8,8.411,NA
Ostrea lurida,Yellow,16,21,No Tide,15,7,5,E3,0.0174,0.0361,0.0348,0.0174,0.0013,17.4,1.3,7.471,NA
Ostrea lurida,Yellow,16,21,No Tide,15,8,5,E4,0.0219,0.032,0.0313,0.0094,7e-4,9.4,0.7,7.447,NA
Ostrea lurida,Yellow,16,21,No Tide,15,9,5,E5,0.0173,0.0296,0.0289,0.0116,7e-4,11.6,0.7,6.034,NA
Ostrea lurida,Yellow,16,21,No Tide,15,10,5,E6,0.0218,0.0297,0.0291,0.0073,6e-4,7.3,0.6,8.219,NA
Ostrea lurida,Yellow,16,21,No Tide,21,1,5,E7,0.0256,0.0507,0.0481,0.0225,0.0026,22.5,2.6,11.556,NA
Ostrea lurida,Yellow,16,21,No Tide,21,2,5,E8,0.0169,0.0374,0.0368,0.0199,6e-4,19.9,0.6,3.015,NA
Ostrea lurida,Yellow,16,21,No Tide,21,3,5,E9,0.0213,0.0433,0.0422,0.0209,0.0011,20.9,1.1,5.263,NA
Ostrea lurida,Yellow,16,21,No Tide,21,4,5,E10,0.0177,0.0435,0.042,0.0243,0.0015,24.3,1.5,6.173,NA
Ostrea lurida,Yellow,16,21,No Tide,21,5,5,E11,0.0198,0.054,0.0517,0.0319,0.0023,31.9,2.3,7.21,NA
Ostrea lurida,Yellow,16,21,No Tide,21,6,5,E12,0.0158,0.0327,0.0318,0.016,9e-4,16,0.9,5.625,NA
Ostrea lurida,Yellow,16,21,No Tide,21,7,5,F1,0.0159,0.0301,0.0291,0.0132,0.001,13.2,1,7.576,NA
Ostrea lurida,Yellow,16,21,No Tide,21,8,5,F2,0.0161,0.0282,0.0275,0.0114,7e-4,11.4,0.7,6.14,NA
Ostrea lurida,Yellow,16,21,No Tide,21,9,5,F3,0.0177,0.0312,0.0307,0.013,5e-4,13,0.5,3.846,NA
Ostrea lurida,Yellow,16,21,No Tide,21,10,5,F4,0.0188,0.0336,0.0325,0.0137,0.0011,13.7,1.1,8.029,NA
Ostrea lurida,Yellow,17,21,Tide,15,1,5,F5,0.0269,0.0422,0.0411,0.0142,0.0011,14.2,1.1,7.746,NA
Ostrea lurida,Yellow,17,21,Tide,15,2,5,F6,0.0183,0.032,0.0311,0.0128,9e-4,12.8,0.9,7.031,NA
Ostrea lurida,Yellow,17,21,Tide,15,3,5,F7,0.019,0.0328,0.0315,0.0125,0.0013,12.5,1.3,10.4,NA
Ostrea lurida,Yellow,17,21,Tide,15,4,5,F8,0.0179,0.0229,0.0227,0.0048,2e-4,4.8,0.2,4.167,NA
Ostrea lurida,Yellow,17,21,Tide,15,5,5,F9,0.0207,0.0408,0.0395,0.0188,0.0013,18.8,1.3,6.915,NA
Ostrea lurida,Yellow,17,21,Tide,15,6,5,F10,0.0169,0.0258,0.025,0.0081,8e-4,8.1,0.8,9.877,NA
Ostrea lurida,Yellow,17,21,Tide,15,7,5,F11,0.0174,0.022,0.0211,0.0037,9e-4,3.7,0.9,24.324,NA
Ostrea lurida,Yellow,17,21,Tide,15,8,5,F12,0.0197,0.03,0.0292,0.0095,8e-4,9.5,0.8,8.421,NA
Ostrea lurida,Yellow,17,21,Tide,15,9,5,G1,0.0179,0.0286,0.0278,0.0099,8e-4,9.9,0.8,8.081,NA
Ostrea lurida,Yellow,17,21,Tide,15,10,5,G2,0.0177,0.0177,0.0177,0,0,0,0,NA,*DEAD*
Ostrea lurida,Yellow,17,21,Tide,21,1,5,G3,0.0196,0.031,0.03,0.0104,0.001,10.4,1,9.615,NA
Ostrea lurida,Yellow,17,21,Tide,21,2,5,G4,0.0162,0.0252,0.0245,0.0083,7e-4,8.3,0.7,8.434,NA
Ostrea lurida,Yellow,17,21,Tide,21,3,5,G5,0.0167,0.0283,0.0276,0.0109,7e-4,10.9,0.7,6.422,NA
Ostrea lurida,Yellow,17,21,Tide,21,4,5,G6,0.0187,0.0376,0.0364,0.0177,0.0012,17.7,1.2,6.78,NA
Ostrea lurida,Yellow,17,21,Tide,21,5,5,G7,0.0191,0.0528,0.051,0.0319,0.0018,31.9,1.8,5.643,NA
Ostrea lurida,Yellow,17,21,Tide,21,6,5,G8,0.0156,0.0292,0.0283,0.0127,9e-4,12.7,0.9,7.087,NA
Ostrea lurida,Yellow,17,21,Tide,21,7,5,G9,0.0208,0.0467,0.045,0.0242,0.0017,24.2,1.7,7.025,NA
Ostrea lurida,Yellow,17,21,Tide,21,8,5,G10,0.0172,0.0329,0.032,0.0148,9e-4,14.8,0.9,6.081,NA
Ostrea lurida,Yellow,17,21,Tide,21,9,5,G11,0.0186,0.0301,0.0292,0.0106,9e-4,10.6,0.9,8.491,NA
Ostrea lurida,Yellow,17,21,Tide,21,10,5,G12,0.0177,0.0273,0.0265,0.0088,8e-4,8.8,0.8,9.091,NA
Ostrea lurida,Yellow,17,21,No Tide,15,1,5,H1,0.0167,0.0276,0.0267,0.01,9e-4,10,0.9,9,NA
Ostrea lurida,Yellow,17,21,No Tide,15,2,5,H2,0.021,0.0311,0.0302,0.0092,9e-4,9.2,0.9,9.783,NA
Ostrea lurida,Yellow,17,21,No Tide,15,3,5,H3,0.016,0.0309,0.0299,0.0139,0.001,13.9,1,7.194,NA
Ostrea lurida,Yellow,17,21,No Tide,15,4,5,H4,0.0214,0.0319,0.0315,0.0101,4e-4,10.1,0.4,3.96,NA
Ostrea lurida,Yellow,17,21,No Tide,15,5,5,H5,0.0142,0.0275,0.0268,0.0126,7e-4,12.6,0.7,5.556,NA
Ostrea lurida,Yellow,17,21,No Tide,15,6,5,H6,0.0182,0.0287,0.0279,0.0097,8e-4,9.7,0.8,8.247,NA
Ostrea lurida,Yellow,17,21,No Tide,15,7,5,H7,0.0223,0.0397,0.0388,0.0165,9e-4,16.5,0.9,5.455,NA
Ostrea lurida,Yellow,17,21,No Tide,15,8,5,H8,0.0183,0.0387,0.0373,0.019,0.0014,19,1.4,7.368,NA
Ostrea lurida,Yellow,17,21,No Tide,15,9,5,H9,0.0165,0.0373,0.0357,0.0192,0.0016,19.2,1.6,8.333,NA
Ostrea lurida,Yellow,17,21,No Tide,15,10,5,H10,0.0187,0.0294,0.0286,0.0099,8e-4,9.9,0.8,8.081,NA
Ostrea lurida,Yellow,17,21,No Tide,21,1,5,H11,0.0201,0.0262,0.0256,0.0055,6e-4,5.5,0.6,10.909,NA
Ostrea lurida,Yellow,17,21,No Tide,21,2,5,H12,0.0186,0.0352,0.0338,0.0152,0.0014,15.2,1.4,9.211,NA
Ostrea lurida,Yellow,17,21,No Tide,21,3,6,A1,0.0165,0.0269,0.0261,0.0096,8e-4,9.6,0.8,8.333,NA
Ostrea lurida,Yellow,17,21,No Tide,21,4,6,A2,0.0218,0.0411,0.0404,0.0186,7e-4,18.6,0.7,3.763,NA
Ostrea lurida,Yellow,17,21,No Tide,21,5,6,A3,0.0184,0.0259,0.0252,0.0068,7e-4,6.8,0.7,10.294,NA
Ostrea lurida,Yellow,17,21,No Tide,21,6,6,A4,0.0205,0.0338,0.0329,0.0124,9e-4,12.4,0.9,7.258,NA
Ostrea lurida,Yellow,17,21,No Tide,21,7,6,A5,0.0201,0.045,0.0436,0.0235,0.0014,23.5,1.4,5.957,NA
Ostrea lurida,Yellow,17,21,No Tide,21,8,6,A6,0.0172,0.0373,0.0355,0.0183,0.0018,18.3,1.8,9.836,NA
Ostrea lurida,Yellow,17,21,No Tide,21,9,6,A7,0.016,0.0352,0.0339,0.0179,0.0013,17.9,1.3,7.263,NA
Ostrea lurida,Yellow,17,21,No Tide,21,10,6,A8,0.0166,0.0335,0.0324,0.0158,0.0011,15.8,1.1,6.962,NA
Ostrea lurida,Yellow,18,21,Tide,15,1,6,A9,0.0262,0.0384,0.0376,0.0114,8e-4,11.4,0.8,7.018,NA
Ostrea lurida,Yellow,18,21,Tide,15,2,6,A10,0.0192,0.0306,0.0298,0.0106,8e-4,10.6,0.8,7.547,NA
Ostrea lurida,Yellow,18,21,Tide,15,3,6,A11,0.0197,0.0362,0.035,0.0153,0.0012,15.3,1.2,7.843,NA
Ostrea lurida,Yellow,18,21,Tide,15,4,6,A12,0.0226,0.0461,0.045,0.0224,0.0011,22.4,1.1,4.911,NA
Ostrea lurida,Yellow,18,21,Tide,15,5,6,B1,0.0176,0.0371,0.0359,0.0183,0.0012,18.3,1.2,6.557,NA
Ostrea lurida,Yellow,18,21,Tide,15,6,6,B2,0.0187,0.035,0.0339,0.0152,0.0011,15.2,1.1,7.237,NA
