Species,Bag_Color,Tank,MHW,SH_Tide,SH_Temp,Rep,Well_Plate,Slot,Weigh_Boat_g,B_S_T_g,B_S_g,Shell_g,Tissue_g,Shell.mg,Tissue.mg,CI
Ostrea lurida,Yellow,13,24,No Tide,21,5,5,C11,0.0209,0.0277,0.0273,0.0064,4e-4,6.4,0.4,6.25
Ostrea lurida,Yellow,11,24,No Tide,21,8,5,E6,0.0165,0.0233,0.0229,0.0064,4e-4,6.4,0.4,6.25
Ostrea lurida,Yellow,14,24,Tide,15,7,5,D11,0.0211,0.0602,0.0579,0.0368,0.0023,36.8,2.3,6.25
Ostrea lurida,Yellow,20,21,No Tide,21,6,7,C4,0.0194,0.0279,0.0274,0.008,5e-4,8,0.5,6.25
Ostrea lurida,Yellow,6,18,Tide,15,4,3,A12,0.0186,0.0271,0.0266,0.008,5e-4,8,0.5,6.25
Ostrea lurida,Yellow,19,21,Tide,21,9,6,F7,0.0164,0.0266,0.026,0.0096,6e-4,9.6,0.6,6.25
Ostrea lurida,Yellow,12,24,Tide,15,5,5,F1,0.0165,0.0369,0.0357,0.0192,0.0012,19.2,1.2,6.25
Ostrea lurida,Yellow,11,24,Tide,21,2,5,C4,0.0153,0.0391,0.0377,0.0224,0.0014,22.4,1.4,6.25
Ostrea lurida,Yellow,20,21,No Tide,21,8,7,C6,0.021,0.0363,0.0354,0.0144,9e-4,14.4,0.9,6.25
Ostrea lurida,Yellow,18,21,No Tide,21,3,6,D5,0.0175,0.0328,0.0319,0.0144,9e-4,14.4,0.9,6.25
Ostrea lurida,Yellow,3,15,Tide,15,6,1,H2,0.0203,0.0355,0.0346,0.0151,9e-4,15.1,0.9,5.96
Ostrea lurida,Yellow,13,24,No Tide,15,9,5,C5,0.017,0.0323,0.0314,0.0144,9e-4,14.4,0.9,6.25
Ostrea lurida,Yellow,4,15,Tide,15,8,2,C8,0.0174,0.0396,0.0383,0.0209,0.0013,20.9,1.3,6.22
Ostrea lurida,Yellow,13,24,No Tide,15,8,5,C4,0.019,0.0378,0.0367,0.0177,0.0011,17.7,1.1,6.215
Ostrea lurida,Yellow,5,15,No Tide,15,3,2,H3,0.0189,0.036,0.035,0.0161,0.001,16.1,1,6.211
Ostrea lurida,Yellow,3,15,Tide,15,3,1,G11,0.0158,0.0328,0.0318,0.0209,0.001,20.9,1,4.785
Ostrea lurida,Yellow,10,18,No Tide,15,3,4,H11,0.0179,0.0333,0.0324,0.0145,9e-4,14.5,0.9,6.207
Ostrea lurida,Yellow,8,18,No Tide,21,8,4,C6,0.0139,0.0276,0.0268,0.0129,8e-4,12.9,0.8,6.202
Ostrea lurida,Yellow,15,24,Tide,15,2,5,G10,0.0194,0.0314,0.0307,0.0113,7e-4,11.3,0.7,6.195
Ostrea lurida,Yellow,14,24,Tide,21,8,5,E10,0.0183,0.0303,0.0296,0.0113,7e-4,11.3,0.7,6.195
Ostrea lurida,Yellow,14,24,No Tide,15,2,5,F2,0.0166,0.0269,0.0263,0.0097,6e-4,9.7,0.6,6.186
Ostrea lurida,Yellow,3,15,Tide,15,8,1,H4,0.0151,0.0254,0.0248,0.0145,6e-4,14.5,0.6,4.138
Ostrea lurida,Yellow,11,24,No Tide,15,10,5,D10,0.0145,0.0248,0.0242,0.0097,6e-4,9.7,0.6,6.186
Ostrea lurida,Yellow,20,21,No Tide,15,10,7,B10,0.0196,0.0557,0.0536,0.034,0.0021,34,2.1,6.176
Ostrea lurida,Yellow,7,18,No Tide,21,4,3,G10,0.021,0.0296,0.0291,0.0081,5e-4,8.1,0.5,6.173
Ostrea lurida,Yellow,7,18,Tide,21,9,3,F7,0.0154,0.024,0.0235,0.0081,5e-4,8.1,0.5,6.173
Ostrea lurida,Yellow,5,15,No Tide,15,9,2,H9,0.0209,0.0295,0.029,0.0081,5e-4,8.1,0.5,6.173
Ostrea lurida,Yellow,16,21,No Tide,21,4,5,E10,0.0177,0.0435,0.042,0.0243,0.0015,24.3,1.5,6.173
Ostrea lurida,Yellow,4,15,No Tide,21,8,2,F2,0.0189,0.0258,0.0254,0.0065,4e-4,6.5,0.4,6.154
Ostrea lurida,Yellow,16,21,No Tide,21,8,5,F2,0.0161,0.0282,0.0275,0.0114,7e-4,11.4,0.7,6.14
Ostrea lurida,Yellow,3,15,No Tide,15,5,2,A9,0.0196,0.0317,0.031,0.0114,7e-4,11.4,0.7,6.14
Ostrea lurida,Yellow,15,24,Tide,21,9,5,A3,0.0179,0.0352,0.0342,0.0163,0.001,16.3,1,6.135
Ostrea lurida,Yellow,3,15,Tide,15,9,1,H5,0.0175,0.0279,0.0273,0.0135,6e-4,13.5,0.6,4.444
Ostrea lurida,Yellow,8,18,No Tide,15,2,4,B2,0.0136,0.0275,0.0267,0.0131,8e-4,13.1,0.8,6.107
Ostrea lurida,Yellow,3,15,No Tide,15,1,2,A5,0.0255,0.0464,0.0452,0.0197,0.0012,19.7,1.2,6.091
Ostrea lurida,Yellow,8,18,Tide,21,7,4,A9,0.0131,0.0253,0.0246,0.0115,7e-4,11.5,0.7,6.087
Ostrea lurida,Yellow,12,24,Tide,15,3,5,E11,0.0158,0.028,0.0273,0.0115,7e-4,11.5,0.7,6.087
Ostrea lurida,Yellow,17,21,Tide,21,8,5,G10,0.0172,0.0329,0.032,0.0148,9e-4,14.8,0.9,6.081
Ostrea lurida,Yellow,20,21,No Tide,15,2,7,B2,0.0197,0.0354,0.0345,0.0148,9e-4,14.8,0.9,6.081
Ostrea lurida,Yellow,9,18,No Tide,21,1,4,F3,0.0183,0.041,0.0397,0.0214,0.0013,21.4,1.3,6.075
Ostrea lurida,Yellow,19,21,Tide,21,8,6,F6,0.0201,0.0306,0.03,0.0099,6e-4,9.9,0.6,6.061
Ostrea lurida,Yellow,19,21,Tide,21,1,6,E11,0.0158,0.0298,0.029,0.0132,8e-4,13.2,0.8,6.061
Ostrea lurida,Yellow,18,21,No Tide,15,6,6,C10,0.016,0.0318,0.0309,0.0149,9e-4,14.9,0.9,6.04
Ostrea lurida,Yellow,12,24,No Tide,21,9,5,H11,0.0155,0.0278,0.0271,0.0116,7e-4,11.6,0.7,6.034
Ostrea lurida,Yellow,16,21,No Tide,15,9,5,E5,0.0173,0.0296,0.0289,0.0116,7e-4,11.6,0.7,6.034
Ostrea lurida,Yellow,9,18,Tide,15,5,4,D1,0.016,0.0283,0.0276,0.0116,7e-4,11.6,0.7,6.034
Ostrea lurida,Yellow,10,18,No Tide,15,10,5,A6,0.0228,0.0527,0.051,0.0282,0.0017,28.2,1.7,6.028
Ostrea lurida,Yellow,5,15,Tide,15,4,2,F8,0.0214,0.039,0.038,0.0166,0.001,16.6,1,6.024
Ostrea lurida,Yellow,13,24,Tide,15,3,5,A3,0.0162,0.0338,0.0328,0.0166,0.001,16.6,1,6.024
Ostrea lurida,Yellow,20,21,Tide,21,5,7,A7,0.0204,0.038,0.037,0.0166,0.001,16.6,1,6.024
Ostrea lurida,Yellow,7,18,Tide,15,1,3,E1,0.0258,0.0575,0.0557,0.0299,0.0018,29.9,1.8,6.02
Ostrea lurida,Yellow,20,21,Tide,21,4,7,A6,0.0236,0.0448,0.0436,0.02,0.0012,20,1.2,6
Ostrea lurida,Yellow,12,24,Tide,21,8,5,G2,0.0129,0.0306,0.0296,0.0167,0.001,16.7,1,5.988
Ostrea lurida,Yellow,18,21,No Tide,15,4,6,C8,0.0162,0.0339,0.0329,0.0167,0.001,16.7,1,5.988
Ostrea lurida,Yellow,15,24,Tide,15,4,5,G12,0.0199,0.0447,0.0433,0.0234,0.0014,23.4,1.4,5.983
Ostrea lurida,Yellow,7,18,No Tide,21,8,3,H2,0.0266,0.0461,0.045,0.0184,0.0011,18.4,1.1,5.978
Ostrea lurida,Yellow,3,15,Tide,21,7,2,A1,0.0183,0.0325,0.0317,0.0134,8e-4,13.4,0.8,5.97
Ostrea lurida,Yellow,3,15,Tide,15,1,1,G9,0.0164,0.0307,0.0299,0.0286,8e-4,28.6,0.8,2.797
Ostrea lurida,Yellow,11,24,Tide,15,10,5,C2,0.0136,0.0296,0.0287,0.0151,9e-4,15.1,0.9,5.96
Ostrea lurida,Yellow,3,15,Tide,15,2,1,G10,0.0177,0.0338,0.0329,0.0122,9e-4,12.2,0.9,7.377
Ostrea lurida,Yellow,17,21,No Tide,21,7,6,A5,0.0201,0.045,0.0436,0.0235,0.0014,23.5,1.4,5.957
Ostrea lurida,Yellow,18,21,No Tide,21,4,6,D6,0.0188,0.0526,0.0507,0.0319,0.0019,31.9,1.9,5.956
Ostrea lurida,Yellow,13,24,Tide,21,6,5,B4,0.0188,0.0277,0.0272,0.0084,5e-4,8.4,0.5,5.952
Ostrea lurida,Yellow,13,24,No Tide,21,10,5,D4,0.0261,0.0457,0.0446,0.0185,0.0011,18.5,1.1,5.946
Ostrea lurida,Yellow,14,24,No Tide,21,10,5,G8,0.0151,0.0365,0.0353,0.0202,0.0012,20.2,1.2,5.941
Ostrea lurida,Yellow,9,18,Tide,21,4,4,D10,0.0195,0.0302,0.0296,0.0101,6e-4,10.1,0.6,5.941
Ostrea lurida,Yellow,5,15,No Tide,21,7,3,A5,0.0175,0.03,0.0293,0.0118,7e-4,11.8,0.7,5.932
Ostrea lurida,Yellow,15,24,Tide,15,1,5,G9,0.0177,0.032,0.0312,0.0135,8e-4,13.5,0.8,5.926
Ostrea lurida,Yellow,6,18,Tide,15,7,3,B3,0.016,0.0357,0.0346,0.0186,0.0011,18.6,1.1,5.914
Ostrea lurida,Yellow,20,21,No Tide,21,1,7,B11,0.0163,0.0396,0.0383,0.022,0.0013,22,1.3,5.909
Ostrea lurida,Yellow,13,24,Tide,15,7,5,A7,0.0222,0.0384,0.0375,0.0153,9e-4,15.3,0.9,5.882
Ostrea lurida,Yellow,2,15,Tide,21,9,1,E11,0.0156,0.021,0.0207,0.0051,3e-4,5.1,0.3,5.882
Ostrea lurida,Yellow,11,24,Tide,15,1,5,B5,0.0171,0.0423,0.0409,0.0238,0.0014,23.8,1.4,5.882
Ostrea lurida,Yellow,7,18,Tide,15,4,3,E4,0.0167,0.0293,0.0286,0.0119,7e-4,11.9,0.7,5.882
Ostrea lurida,Yellow,19,21,No Tide,21,6,6,G12,0.0143,0.0323,0.0313,0.017,0.001,17,1,5.882
Ostrea lurida,Yellow,5,15,No Tide,15,5,2,H5,0.019,0.028,0.0275,0.0085,5e-4,8.5,0.5,5.882
Ostrea lurida,Yellow,3,15,Tide,15,4,1,G12,0.0224,0.04,0.039,0.0089,0.001,8.9,1,11.236
Ostrea lurida,Yellow,12,24,Tide,21,3,5,F9,0.0169,0.0277,0.0271,0.0102,6e-4,10.2,0.6,5.882
Ostrea lurida,Yellow,3,15,No Tide,15,3,2,A7,0.0203,0.0311,0.0305,0.0102,6e-4,10.2,0.6,5.882
Ostrea lurida,Yellow,3,15,Tide,21,3,1,H9,0.0217,0.0271,0.0268,0.0051,3e-4,5.1,0.3,5.882
Ostrea lurida,Yellow,5,15,No Tide,21,4,3,A2,0.0215,0.045,0.0437,0.0222,0.0013,22.2,1.3,5.856
Ostrea lurida,Yellow,19,21,Tide,21,5,6,F3,0.0181,0.0326,0.0318,0.0137,8e-4,13.7,0.8,5.839
Ostrea lurida,Yellow,4,15,Tide,15,1,2,C1,0.0179,0.0451,0.0436,0.0257,0.0015,25.7,1.5,5.837
Ostrea lurida,Yellow,4,15,No Tide,15,10,2,E6,0.0144,0.0271,0.0264,0.012,7e-4,12,0.7,5.833
Ostrea lurida,Yellow,7,18,No Tide,21,1,3,G7,0.0186,0.0313,0.0306,0.012,7e-4,12,0.7,5.833
Ostrea lurida,Yellow,2,15,No Tide,21,5,1,G3,0.0167,0.0294,0.0287,0.012,7e-4,12,0.7,5.833
Ostrea lurida,Yellow,6,18,No Tide,21,8,3,D10,0.0256,0.0474,0.0462,0.0206,0.0012,20.6,1.2,5.825
Ostrea lurida,Yellow,4,15,No Tide,21,1,2,E7,0.0193,0.0411,0.0399,0.0206,0.0012,20.6,1.2,5.825
Ostrea lurida,Yellow,9,18,No Tide,15,5,4,E9,0.0156,0.0265,0.0259,0.0103,6e-4,10.3,0.6,5.825
Ostrea lurida,Yellow,13,24,Tide,15,4,5,A4,0.0148,0.0239,0.0234,0.0086,5e-4,8.6,0.5,5.814
Ostrea lurida,Yellow,5,15,No Tide,15,4,2,H4,0.019,0.0281,0.0276,0.0086,5e-4,8.6,0.5,5.814
Ostrea lurida,Yellow,2,15,No Tide,15,9,1,F9,0.018,0.0435,0.0421,0.0241,0.0014,24.1,1.4,5.809
Ostrea lurida,Yellow,15,24,No Tide,21,2,5,B4,0.0151,0.0297,0.0289,0.0138,8e-4,13.8,0.8,5.797
Ostrea lurida,Yellow,3,15,Tide,21,1,1,H7,0.0172,0.03,0.0293,0.0121,7e-4,12.1,0.7,5.785
Ostrea lurida,Yellow,7,18,Tide,15,9,3,E9,0.024,0.0368,0.0361,0.0121,7e-4,12.1,0.7,5.785
Ostrea lurida,Yellow,13,24,Tide,15,9,5,A9,0.0178,0.0306,0.0299,0.0121,7e-4,12.1,0.7,5.785
Ostrea lurida,Yellow,11,24,No Tide,21,9,5,E7,0.0149,0.0204,0.0201,0.0052,3e-4,5.2,0.3,5.769
Ostrea lurida,Yellow,14,24,Tide,15,1,5,D5,0.0181,0.0346,0.0337,0.0156,9e-4,15.6,0.9,5.769
Ostrea lurida,Yellow,20,21,No Tide,15,8,7,B8,0.0238,0.0403,0.0394,0.0156,9e-4,15.6,0.9,5.769
Ostrea lurida,Yellow,12,24,No Tide,15,6,5,G10,0.0172,0.0429,0.0415,0.0243,0.0014,24.3,1.4,5.761
Ostrea lurida,Yellow,20,21,Tide,15,8,6,H12,0.02,0.055,0.0531,0.0331,0.0019,33.1,1.9,5.74
Ostrea lurida,Yellow,18,21,Tide,15,8,6,B4,0.0185,0.0314,0.0307,0.0122,7e-4,12.2,0.7,5.738
Ostrea lurida,Yellow,8,18,No Tide,21,7,4,C5,0.0184,0.0332,0.0324,0.014,8e-4,14,0.8,5.714
Ostrea lurida,Yellow,11,24,Tide,15,3,5,B7,0.0202,0.035,0.0342,0.014,8e-4,14,0.8,5.714
Ostrea lurida,Yellow,7,18,Tide,15,7,3,E7,0.0183,0.0257,0.0253,0.007,4e-4,7,0.4,5.714
Ostrea lurida,Yellow,2,15,Tide,21,2,1,E4,0.0242,0.0446,0.0435,0.0193,0.0011,19.3,1.1,5.699
Ostrea lurida,Yellow,5,15,No Tide,21,8,3,A6,0.0189,0.0393,0.0382,0.0193,0.0011,19.3,1.1,5.699
Ostrea lurida,Yellow,4,15,No Tide,21,7,2,F1,0.0224,0.0391,0.0382,0.0158,9e-4,15.8,0.9,5.696
Ostrea lurida,Yellow,2,15,No Tide,21,7,1,G5,0.0196,0.0326,0.0319,0.0123,7e-4,12.3,0.7,5.691
Ostrea lurida,Yellow,2,15,No Tide,21,3,1,G1,0.0202,0.0425,0.0413,0.0211,0.0012,21.1,1.2,5.687
Ostrea lurida,Yellow,15,24,Tide,21,3,5,H9,0.018,0.0497,0.048,0.03,0.0017,30,1.7,5.667
Ostrea lurida,Yellow,3,15,No Tide,15,4,2,A8,0.0213,0.0325,0.0319,0.0106,6e-4,10.6,0.6,5.66
Ostrea lurida,Yellow,5,15,Tide,21,3,2,G5,0.0172,0.0284,0.0278,0.0106,6e-4,10.6,0.6,5.66
Ostrea lurida,Yellow,17,21,Tide,21,5,5,G7,0.0191,0.0528,0.051,0.0319,0.0018,31.9,1.8,5.643
Ostrea lurida,Yellow,19,21,Tide,15,1,6,E1,0.0185,0.026,0.0256,0.0071,4e-4,7.1,0.4,5.634
Ostrea lurida,Yellow,14,24,No Tide,15,10,5,F10,0.0186,0.0336,0.0328,0.0142,8e-4,14.2,0.8,5.634
Ostrea lurida,Yellow,20,21,Tide,21,7,7,A9,0.0177,0.0327,0.0319,0.0142,8e-4,14.2,0.8,5.634
Ostrea lurida,Yellow,9,18,No Tide,21,2,4,F4,0.0211,0.0286,0.0282,0.0071,4e-4,7.1,0.4,5.634
Ostrea lurida,Yellow,18,21,Tide,21,9,6,C3,0.0189,0.0264,0.026,0.0071,4e-4,7.1,0.4,5.634
Ostrea lurida,Yellow,16,21,No Tide,21,6,5,E12,0.0158,0.0327,0.0318,0.016,9e-4,16,0.9,5.625
Ostrea lurida,Yellow,6,18,No Tide,15,7,3,C11,0.0169,0.0263,0.0258,0.0089,5e-4,8.9,0.5,5.618
Ostrea lurida,Yellow,6,18,Tide,21,1,3,B7,0.014,0.0234,0.0229,0.0089,5e-4,8.9,0.5,5.618
Ostrea lurida,Yellow,8,18,Tide,15,3,3,H7,0.0141,0.0329,0.0319,0.0178,0.001,17.8,1,5.618
Ostrea lurida,Yellow,15,24,Tide,21,4,5,H10,0.0146,0.0259,0.0253,0.0107,6e-4,10.7,0.6,5.607
Ostrea lurida,Yellow,20,21,No Tide,15,1,7,B1,0.0182,0.0333,0.0325,0.0143,8e-4,14.3,0.8,5.594
Ostrea lurida,Yellow,2,15,No Tide,15,10,1,F10,0.0164,0.0315,0.0307,0.0143,8e-4,14.3,0.8,5.594
Ostrea lurida,Yellow,12,24,Tide,15,10,5,F6,0.0142,0.0312,0.0303,0.0161,9e-4,16.1,0.9,5.59
Ostrea lurida,Yellow,3,15,Tide,15,7,1,H3,0.0186,0.0406,0.0394,0.0121,0.0012,12.1,1.2,9.917
Ostrea lurida,Yellow,6,18,Tide,21,3,3,B9,0.0148,0.0186,0.0184,0.0036,2e-4,3.6,0.2,5.556
Ostrea lurida,Yellow,7,18,No Tide,21,10,3,H4,0.0153,0.0362,0.0351,0.0198,0.0011,19.8,1.1,5.556
Ostrea lurida,Yellow,11,24,Tide,21,7,5,C9,0.0134,0.021,0.0206,0.0072,4e-4,7.2,0.4,5.556
Ostrea lurida,Yellow,5,15,Tide,15,6,2,F10,0.0147,0.0299,0.0291,0.0144,8e-4,14.4,0.8,5.556
Ostrea lurida,Yellow,19,21,Tide,15,4,6,E4,0.0206,0.0396,0.0386,0.018,0.001,18,1,5.556
Ostrea lurida,Yellow,3,15,No Tide,21,8,2,B10,0.0222,0.0355,0.0348,0.0126,7e-4,12.6,0.7,5.556
Ostrea lurida,Yellow,7,18,Tide,15,2,3,E2,0.026,0.0393,0.0386,0.0126,7e-4,12.6,0.7,5.556
Ostrea lurida,Yellow,17,21,No Tide,15,5,5,H5,0.0142,0.0275,0.0268,0.0126,7e-4,12.6,0.7,5.556
Ostrea lurida,Yellow,12,24,No Tide,15,9,5,H1,0.0205,0.0471,0.0457,0.0252,0.0014,25.2,1.4,5.556
Ostrea lurida,Yellow,15,24,No Tide,15,9,5,B1,0.0199,0.0371,0.0362,0.0163,9e-4,16.3,0.9,5.521
Ostrea lurida,Yellow,20,21,Tide,21,8,7,A10,0.017,0.0323,0.0315,0.0145,8e-4,14.5,0.8,5.517
Ostrea lurida,Yellow,7,18,No Tide,15,4,3,F12,0.0278,0.0565,0.055,0.0272,0.0015,27.2,1.5,5.515
Ostrea lurida,Yellow,6,18,Tide,21,4,3,B10,0.023,0.0345,0.0339,0.0109,6e-4,10.9,0.6,5.505
Ostrea lurida,Yellow,5,15,Tide,21,8,2,G10,0.029,0.0386,0.0381,0.0091,5e-4,9.1,0.5,5.495
Ostrea lurida,Yellow,5,15,No Tide,15,7,2,H7,0.0182,0.0278,0.0273,0.0091,5e-4,9.1,0.5,5.495
Ostrea lurida,Yellow,6,18,No Tide,21,10,3,D12,0.0307,0.0461,0.0453,0.0146,8e-4,14.6,0.8,5.479
Ostrea lurida,Yellow,9,18,No Tide,21,10,4,F12,0.0225,0.0379,0.0371,0.0146,8e-4,14.6,0.8,5.479
Ostrea lurida,Yellow,14,24,No Tide,21,7,5,G5,0.0201,0.0336,0.0329,0.0128,7e-4,12.8,0.7,5.469
Ostrea lurida,Yellow,5,15,No Tide,15,10,2,H10,0.0166,0.0359,0.0349,0.0183,0.001,18.3,1,5.464
Ostrea lurida,Yellow,17,21,No Tide,15,7,5,H7,0.0223,0.0397,0.0388,0.0165,9e-4,16.5,0.9,5.455
Ostrea lurida,Yellow,19,21,Tide,21,2,6,E12,0.0173,0.0328,0.032,0.0147,8e-4,14.7,0.8,5.442
Ostrea lurida,Yellow,14,24,No Tide,15,7,5,F7,0.0158,0.0313,0.0305,0.0147,8e-4,14.7,0.8,5.442
Ostrea lurida,Yellow,6,18,Tide,15,9,3,B5,0.0171,0.0423,0.041,0.0239,0.0013,23.9,1.3,5.439
Ostrea lurida,Yellow,20,21,Tide,21,6,7,A8,0.0188,0.0382,0.0372,0.0184,0.001,18.4,1,5.435
Ostrea lurida,Yellow,9,18,No Tide,21,3,4,F5,0.0179,0.0276,0.0271,0.0092,5e-4,9.2,0.5,5.435
Ostrea lurida,Yellow,9,18,Tide,15,7,4,D3,0.0123,0.0414,0.0399,0.0276,0.0015,27.6,1.5,5.435
Ostrea lurida,Yellow,13,24,Tide,15,2,5,A2,0.0195,0.037,0.0361,0.0166,9e-4,16.6,0.9,5.422
Ostrea lurida,Yellow,3,15,No Tide,21,4,2,B6,0.0195,0.037,0.0361,0.0166,9e-4,16.6,0.9,5.422
Ostrea lurida,Yellow,18,21,Tide,21,10,6,C4,0.0177,0.0391,0.038,0.0203,0.0011,20.3,1.1,5.419
Ostrea lurida,Yellow,2,15,No Tide,21,6,1,G4,0.0184,0.034,0.0332,0.0148,8e-4,14.8,0.8,5.405
Ostrea lurida,Yellow,11,24,No Tide,21,3,5,E1,0.0217,0.0295,0.0291,0.0074,4e-4,7.4,0.4,5.405
Ostrea lurida,Yellow,18,21,Tide,21,3,6,B9,0.0157,0.0294,0.0287,0.013,7e-4,13,0.7,5.385
Ostrea lurida,Yellow,2,15,Tide,15,4,1,D8,0.0185,0.0322,0.0315,0.013,7e-4,13,0.7,5.385
Ostrea lurida,Yellow,4,15,Tide,21,2,2,C12,0.016,0.0395,0.0383,0.0223,0.0012,22.3,1.2,5.381
Ostrea lurida,Yellow,9,18,No Tide,21,6,4,F8,0.0231,0.0329,0.0324,0.0093,5e-4,9.3,0.5,5.376
Ostrea lurida,Yellow,6,18,No Tide,21,9,3,D11,0.0148,0.0344,0.0334,0.0186,0.001,18.6,1,5.376
Ostrea lurida,Yellow,20,21,Tide,21,10,7,A12,0.0196,0.0393,0.0383,0.0187,0.001,18.7,1,5.348
Ostrea lurida,Yellow,4,15,No Tide,21,3,2,E9,0.0171,0.0309,0.0302,0.0131,7e-4,13.1,0.7,5.344
Ostrea lurida,Yellow,11,24,No Tide,15,7,5,D7,0.019,0.0328,0.0321,0.0131,7e-4,13.1,0.7,5.344
Ostrea lurida,Yellow,7,18,Tide,21,8,3,F6,0.0297,0.0514,0.0503,0.0206,0.0011,20.6,1.1,5.34
Ostrea lurida,Yellow,2,15,Tide,21,7,1,E9,0.0172,0.0409,0.0397,0.0225,0.0012,22.5,1.2,5.333
Ostrea lurida,Yellow,13,24,No Tide,15,10,5,C6,0.0217,0.0553,0.0536,0.0319,0.0017,31.9,1.7,5.329
Ostrea lurida,Yellow,11,24,Tide,15,4,5,B8,0.021,0.0388,0.0379,0.0169,9e-4,16.9,0.9,5.325
Ostrea lurida,Yellow,12,24,Tide,21,2,5,F8,0.0145,0.0244,0.0239,0.0094,5e-4,9.4,0.5,5.319
Ostrea lurida,Yellow,12,24,No Tide,15,8,5,G12,0.0195,0.0393,0.0383,0.0188,0.001,18.8,1,5.319
Ostrea lurida,Yellow,13,24,Tide,21,9,5,B7,0.0186,0.0305,0.0299,0.0113,6e-4,11.3,0.6,5.31
Ostrea lurida,Yellow,6,18,Tide,21,9,3,C3,0.0157,0.0316,0.0308,0.0151,8e-4,15.1,0.8,5.298
Ostrea lurida,Yellow,9,18,Tide,15,1,4,C9,0.0123,0.0322,0.0312,0.0189,0.001,18.9,1,5.291
Ostrea lurida,Yellow,9,18,Tide,21,1,4,D7,0.0111,0.033,0.0319,0.0208,0.0011,20.8,1.1,5.288
Ostrea lurida,Yellow,3,15,Tide,21,8,2,A2,0.0187,0.0367,0.0358,0.0171,9e-4,17.1,0.9,5.263
Ostrea lurida,Yellow,11,24,No Tide,21,5,5,E3,0.0218,0.0338,0.0332,0.0114,6e-4,11.4,0.6,5.263
Ostrea lurida,Yellow,5,15,Tide,21,5,2,G7,0.0216,0.0276,0.0273,0.0057,3e-4,5.7,0.3,5.263
Ostrea lurida,Yellow,13,24,Tide,15,8,5,A8,0.0263,0.0483,0.0472,0.0209,0.0011,20.9,1.1,5.263
Ostrea lurida,Yellow,16,21,No Tide,21,3,5,E9,0.0213,0.0433,0.0422,0.0209,0.0011,20.9,1.1,5.263
Ostrea lurida,Yellow,5,15,No Tide,21,3,3,A1,0.0166,0.0326,0.0318,0.0152,8e-4,15.2,0.8,5.263
Ostrea lurida,Yellow,15,24,Tide,15,5,5,H1,0.0191,0.0391,0.0381,0.019,0.001,19,1,5.263
Ostrea lurida,Yellow,3,15,No Tide,15,9,2,B1,0.019,0.031,0.0304,0.0114,6e-4,11.4,0.6,5.263
Ostrea lurida,Yellow,7,18,Tide,21,6,3,F4,0.0265,0.0405,0.0398,0.0133,7e-4,13.3,0.7,5.263
Ostrea lurida,Yellow,12,24,Tide,15,1,5,E9,0.013,0.027,0.0263,0.0133,7e-4,13.3,0.7,5.263
Ostrea lurida,Yellow,7,18,No Tide,21,2,3,G8,0.0142,0.0303,0.0295,0.0153,8e-4,15.3,0.8,5.229
Ostrea lurida,Yellow,5,15,No Tide,15,1,2,H1,0.0169,0.0471,0.0456,0.0287,0.0015,28.7,1.5,5.226
Ostrea lurida,Yellow,13,24,Tide,21,8,5,B6,0.0181,0.0322,0.0315,0.0134,7e-4,13.4,0.7,5.224
Ostrea lurida,Yellow,13,24,Tide,21,10,5,B8,0.0187,0.0308,0.0302,0.0115,6e-4,11.5,0.6,5.217
Ostrea lurida,Yellow,4,15,No Tide,15,6,2,E2,0.0176,0.0378,0.0368,0.0192,0.001,19.2,1,5.208
Ostrea lurida,Yellow,8,18,No Tide,15,7,4,B7,0.0153,0.0416,0.0403,0.025,0.0013,25,1.3,5.2
Ostrea lurida,Yellow,14,24,Tide,21,3,5,E5,0.0187,0.043,0.0418,0.0231,0.0012,23.1,1.2,5.195
Ostrea lurida,Yellow,7,18,No Tide,15,6,3,G2,0.0161,0.0485,0.0469,0.0308,0.0016,30.8,1.6,5.195
Ostrea lurida,Yellow,5,15,Tide,21,4,2,G6,0.0171,0.0252,0.0248,0.0077,4e-4,7.7,0.4,5.195
Ostrea lurida,Yellow,4,15,No Tide,21,10,2,F4,0.0199,0.0321,0.0315,0.0116,6e-4,11.6,0.6,5.172
Ostrea lurida,Yellow,19,21,No Tide,21,7,6,H1,0.017,0.0231,0.0228,0.0058,3e-4,5.8,0.3,5.172
Ostrea lurida,Yellow,12,24,Tide,21,4,5,F10,0.0169,0.023,0.0227,0.0058,3e-4,5.8,0.3,5.172
Ostrea lurida,Yellow,10,18,Tide,21,3,4,H1,0.0186,0.0349,0.0341,0.0155,8e-4,15.5,0.8,5.161
Ostrea lurida,Yellow,3,15,Tide,21,6,1,H12,0.0155,0.0522,0.0504,0.0349,0.0018,34.9,1.8,5.158
Ostrea lurida,Yellow,20,21,No Tide,21,7,7,C5,0.0242,0.0446,0.0436,0.0194,0.001,19.4,1,5.155
Ostrea lurida,Yellow,8,18,No Tide,15,9,4,B9,0.0159,0.0343,0.0334,0.0175,9e-4,17.5,0.9,5.143
Ostrea lurida,Yellow,6,18,No Tide,21,1,3,D3,0.0148,0.0414,0.0401,0.0253,0.0013,25.3,1.3,5.138
Ostrea lurida,Yellow,6,18,No Tide,15,2,3,C6,0.015,0.0314,0.0306,0.0156,8e-4,15.6,0.8,5.128
